,eigVal,eigVec,Gain,Loss,Coupling bt. bands,Coupling bt. band1 and exciton,Coupling bt. band2 and exciton,Ecm,XC
362,"[1620.97525164 +0.07922931j 1499.49816683+21.81613878j
 1499.52658152 -2.87964282j]","[[ 6.36204591e-02+0.01245976j  9.61016962e-01+0.j
  -4.66203136e-04+0.26909409j]
 [ 6.58564212e-02-0.00194107j -3.42338176e-03-0.26967099j
   9.61110379e-01+0.j        ]
 [ 9.95719014e-01+0.j         -6.06510840e-02+0.00580373j
  -6.01703713e-02-0.01531405j]]",24.015725267218844,5,8,7.5,7.5,1500,1620
363,"[1620.97520814 +0.07933644j 1499.4982066 +21.84586306j
 1499.52658526 -2.88197019j]","[[ 6.36150017e-02+0.01247314j  9.61094427e-01+0.j
  -4.65937378e-04+0.26881763j]
 [ 6.58561300e-02-0.00194023j -3.42303491e-03-0.26939537j
   9.61187740e-01+0.j        ]
 [ 9.95719216e-01+0.j         -6.06515417e-02+0.00577153j
  -6.01750594e-02-0.01529557j]]",24.043229319998897,5,8,7.5,7.5,1500,1620
364,"[1620.97516472 +0.07944327j 1499.4982463 +21.87550395j
 1499.52658898 -2.88428589j]","[[ 6.36095533e-02+0.01248649j  9.61171437e-01+0.j
  -4.65672380e-04+0.2685425j ]
 [ 6.58558392e-02-0.0019394j  -3.42268968e-03-0.26912107j
   9.61264646e-01+0.j        ]
 [ 9.95719418e-01+0.j         -6.06519744e-02+0.00573946j
  -6.01797191e-02-0.01527717j]]",24.070661318801005,5,8,7.5,7.5,1500,1620
365,"[1620.97512136 +0.07954978j 1499.49828594+21.90506179j
 1499.5265927  -2.88659003j]","[[ 6.36041138e-02+0.0124998j   9.61247998e-01+0.j
  -4.65408140e-04+0.26826867j]
 [ 6.58555489e-02-0.00193856j -3.42234607e-03-0.26884808j
   9.61341102e-01+0.j        ]
 [ 9.95719619e-01+0.j         -6.06523824e-02+0.00570752j
  -6.01843507e-02-0.01525887j]]",24.098021546594083,5,8,7.5,7.5,1500,1620
366,"[1620.97507808 +0.07965599j 1499.49832552+21.93453697j
 1499.52659641 -2.88888268j]","[[ 6.35986833e-02+0.01251307j  9.61324111e-01+0.j
  -4.65144658e-04+0.26799614j]
 [ 6.58552590e-02-0.00193773j -3.42200406e-03-0.26857638j
   9.61417112e-01+0.j        ]
 [ 9.95719820e-01+0.j         -6.06527660e-02+0.00567571j
  -6.01889543e-02-0.01524064j]]",24.125310284866416,5,8,7.5,7.5,1500,1620
367,"[1620.97503486 +0.0797619j  1499.49836503+21.96392984j
 1499.52660011 -2.89116393j]","[[ 6.35932617e-02+0.01252631j  9.61399782e-01+0.j
  -4.64881933e-04+0.26772491j]
 [ 6.58549695e-02-0.0019369j  -3.42166362e-03-0.26830597j
   9.61492679e-01+0.j        ]
 [ 9.95720021e-01+0.j         -6.06531254e-02+0.00564402j
  -6.01935303e-02-0.01522251j]]",24.152527813635064,5,8,7.5,7.5,1500,1620
368,"[1620.97499172 +0.0798675j  1499.49840449+21.99324078j
 1499.52660379 -2.89343387j]","[[ 6.35878490e-02+0.0125395j   9.61475014e-01+0.j
  -4.64619961e-04+0.26745495j]
 [ 6.58546805e-02-0.00193608j -3.42132475e-03-0.26803684j
   9.61567807e-01+0.j        ]
 [ 9.95720221e-01+0.j         -6.06534609e-02+0.00561246j
  -6.01980789e-02-0.01520446j]]",24.17967441145574,5,8,7.5,7.5,1500,1620
369,"[1620.97494865 +0.0799728j  1499.49844388+22.02247014j
 1499.52660747 -2.89569258j]","[[ 6.35824452e-02+0.01255266j  9.61549812e-01+0.j
  -4.64358744e-04+0.26718627j]
 [ 6.58543919e-02-0.00193525j -3.42098743e-03-0.26776898j
   9.61642500e-01+0.j        ]
 [ 9.95720421e-01+0.j         -6.06537728e-02+0.00558102j
  -6.02026002e-02-0.0151865j ]]",24.20675035543208,5,8,7.5,7.5,1500,1620
370,"[1620.97490565 +0.0800778j  1499.49848321+22.05161828j
 1499.52661115 -2.89794016j]","[[ 6.35770503e-02+0.01256578j  9.61624177e-01+0.j
  -4.64098278e-04+0.26691885j]
 [ 6.58541038e-02-0.00193443j -3.42065164e-03-0.26750239j
   9.61716762e-01+0.j        ]
 [ 9.95720621e-01+0.j         -6.06540613e-02+0.0055497j
  -6.02070946e-02-0.01516862j]]",24.233755921225324,5,8,7.5,7.5,1500,1620
371,"[1620.97486272 +0.0801825j  1499.49852248+22.08068556j
 1499.52661481 -2.90017667j]","[[ 6.35716643e-02+0.01257886j  9.61698115e-01+0.j
  -4.63838562e-04+0.26665269j]
 [ 6.58538161e-02-0.00193361j -3.42031737e-03-0.26723704j
   9.61790595e-01+0.j        ]
 [ 9.95720820e-01+0.j         -6.06543267e-02+0.00551851j
  -6.02115623e-02-0.01515082j]]",24.260691383063513,5,8,7.5,7.5,1500,1620
372,"[1620.97481986 +0.0802869j  1499.49856168+22.10967233j
 1499.52661846 -2.90240222j]","[[ 6.35662871e-02+0.01259191j  9.61771629e-01+0.j
  -4.63579595e-04+0.26638777j]
 [ 6.58535288e-02-0.0019328j  -3.41998461e-03-0.26697294j
   9.61864005e-01+0.j        ]
 [ 9.95721019e-01+0.j         -6.06545692e-02+0.00548744j
  -6.02160035e-02-0.01513311j]]",24.28755701375093,5,8,7.5,7.5,1500,1620
373,"[1620.97477706 +0.080391j   1499.49860083+22.13857895j
 1499.5266221  -2.90461686j]","[[ 6.35609188e-02+0.01260492j  9.61844722e-01+0.j
  -4.63321376e-04+0.26612409j]
 [ 6.58532420e-02-0.00193198j -3.41965333e-03-0.26671007j
   9.61936994e-01+0.j        ]
 [ 9.95721218e-01+0.j         -6.06547891e-02+0.00545649j
  -6.02204185e-02-0.01511548j]]",24.314353084677258,5,8,7.5,7.5,1500,1620
374,"[1620.97473434 +0.08049481j 1499.49863992+22.16740576j
 1499.52662574 -2.9068207j ]","[[ 6.35555593e-02+0.01261789j  9.61917398e-01+0.j
  -4.63063902e-04+0.26586163j]
 [ 6.58529556e-02-0.00193117j -3.41932353e-03-0.26644842j
   9.62009565e-01+0.j        ]
 [ 9.95721416e-01+0.j         -6.06549866e-02+0.00542566j
  -6.02248074e-02-0.01509794j]]",24.341079865826764,5,8,7.5,7.5,1500,1620
375,"[1620.97469169 +0.08059832j 1499.49867894+22.19615311j
 1499.52662937 -2.90901381j]","[[ 6.35502087e-02+0.01263082j  9.61989660e-01+0.j
  -4.62807173e-04+0.26560039j]
 [ 6.58526696e-02-0.00193036j -3.41899520e-03-0.266188j
   9.62081724e-01+0.j        ]
 [ 9.95721614e-01+0.j         -6.06551620e-02+0.00539495j
  -6.02291705e-02-0.01508047j]]",24.36773762578741,5,8,7.5,7.5,1500,1620
376,"[1620.97464911 +0.08070154j 1499.4987179 +22.22482135j
 1499.52663298 -2.91119626j]","[[ 6.35448669e-02+0.01264372j  9.62061512e-01+0.j
  -4.62551186e-04+0.26534037j]
 [ 6.58523841e-02-0.00192955j -3.41866831e-03-0.26592878j
   9.62153472e-01+0.j        ]
 [ 9.95721812e-01+0.j         -6.06553155e-02+0.00536436j
  -6.02335080e-02-0.01506309j]]",24.394326631759835,5,8,7.5,7.5,1500,1620
377,"[1620.9746066  +0.08080447j 1499.49875681+22.25341082j
 1499.52663659 -2.91336814j]","[[ 6.35395339e-02+0.01265658j  9.62132958e-01+0.j
  -4.62295941e-04+0.26508154j]
 [ 6.58520990e-02-0.00192874j -3.41834285e-03-0.26567076j
   9.62224813e-01+0.j        ]
 [ 9.95722009e-01+0.j         -6.06554473e-02+0.00533389j
  -6.02378201e-02-0.01504579j]]",24.420847149566356,5,8,7.5,7.5,1500,1620
378,"[1620.97456416 +0.0809071j  1499.49879565+22.28192186j
 1499.52664019 -2.91552952j]","[[ 6.35342097e-02+0.01266941j  9.62204000e-01+0.j
  -4.62041434e-04+0.26482391j]
 [ 6.58518143e-02-0.00192794j -3.41801881e-03-0.26541393j
   9.62295750e-01+0.j        ]
 [ 9.95722206e-01+0.j         -6.06555578e-02+0.00530353j
  -6.02421071e-02-0.01502857j]]",24.447299443659794,5,8,7.5,7.5,1500,1620
379,"[1620.97452179 +0.08100945j 1499.49883443+22.31035482j
 1499.52664378 -2.91768049j]","[[ 6.35288942e-02+0.0126822j   9.62274642e-01+0.j
  -4.61787665e-04+0.26456747j]
 [ 6.58515301e-02-0.00192714j -3.41769618e-03-0.26515829j
   9.62366288e-01+0.j        ]
 [ 9.95722403e-01+0.j         -6.06556470e-02+0.00527329j
  -6.02463691e-02-0.01501142j]]",24.473683777132344,5,8,7.5,7.5,1500,1620
380,"[1620.97447949 +0.08111151j 1499.49887315+22.33871002j
 1499.52664736 -2.91982112j]","[[ 6.35235876e-02+0.01269495j  9.62344887e-01+0.j
  -4.61534633e-04+0.2643122j ]
 [ 6.58512463e-02-0.00192634j -3.41737495e-03-0.26490382j
   9.62436429e-01+0.j        ]
 [ 9.95722599e-01+0.j         -6.06557154e-02+0.00524317j
  -6.02506064e-02-0.01499436j]]",24.500000411724276,5,8,7.5,7.5,1500,1620
381,"[1620.97443726 +0.08121328j 1499.49891181+22.36698781j
 1499.52665093 -2.92195147j]","[[ 6.35182897e-02+0.01270766j  9.62414739e-01+0.j
  -4.61282334e-04+0.2640581j ]
 [ 6.58509630e-02-0.00192554j -3.41705509e-03-0.26465052j
   9.62506177e-01+0.j        ]
 [ 9.95722795e-01+0.j         -6.06557630e-02+0.00521317j
  -6.02548192e-02-0.01497737j]]",24.52624960783263,5,8,7.5,7.5,1500,1620
382,"[1620.9743951  +0.08131476j 1499.49895041+22.39518851j
 1499.52665449 -2.92407164j]","[[ 6.35130005e-02+0.01272035j  9.62484200e-01+0.j
  -4.61030768e-04+0.26380517j]
 [ 6.58506800e-02-0.00192475j -3.41673661e-03-0.26439837j
   9.62575534e-01+0.j        ]
 [ 9.95722991e-01+0.j         -6.06557901e-02+0.00518327j
  -6.02590076e-02-0.01496046j]]",24.55243162451984,5,8,7.5,7.5,1500,1620
383,"[1620.97435301 +0.08141596j 1499.49898894+22.42331245j
 1499.52665805 -2.92618169j]","[[ 6.35077201e-02+0.01273299j  9.62553275e-01+0.j
  -4.60779933e-04+0.26355338j]
 [ 6.58503975e-02-0.00192396j -3.41641948e-03-0.26414738j
   9.62644504e-01+0.j        ]
 [ 9.95723186e-01+0.j         -6.06557970e-02+0.0051535j
  -6.02631719e-02-0.01494363j]]",24.578546719522254,5,8,7.5,7.5,1500,1620
384,"[1620.97431099 +0.08151687j 1499.49902742+22.45135998j
 1499.52666159 -2.9282817j ]","[[ 6.35024484e-02+0.0127456j   9.62621966e-01+0.j
  -4.60529826e-04+0.26330274j]
 [ 6.58501155e-02-0.00192317j -3.41610369e-03-0.26389753j
   9.62713091e-01+0.j        ]
 [ 9.95723381e-01+0.j         -6.06557838e-02+0.00512383j
  -6.02673123e-02-0.01492688j]]",24.604595149258635,5,8,7.5,7.5,1500,1620
385,"[1620.97426903 +0.0816175j  1499.49906584+22.4793314j
 1499.52666513 -2.93037174j]","[[ 6.34971854e-02+0.01275817j  9.62690275e-01+0.j
  -4.60280447e-04+0.26305324j]
 [ 6.58498338e-02-0.00192238j -3.41578923e-03-0.26364881j
   9.62781296e-01+0.j        ]
 [ 9.95723576e-01+0.j         -6.06557507e-02+0.00509428j
  -6.02714290e-02-0.0149102j ]]",24.630577168838563,5,8,7.5,7.5,1500,1620
386,"[1620.97422715 +0.08171785j 1499.4991042 +22.50722705j
 1499.52666866 -2.93245188j]","[[ 6.34919310e-02+0.01277071j  9.62758208e-01+0.j
  -4.60031793e-04+0.26280486j]
 [ 6.58495526e-02-0.00192159j -3.41547609e-03-0.26340122j
   9.62849124e-01+0.j        ]
 [ 9.95723771e-01+0.j         -6.06556981e-02+0.00506484j
  -6.02755221e-02-0.0148936j ]]",24.656493032070788,5,8,7.5,7.5,1500,1620
387,"[1620.97418533 +0.08181792j 1499.4991425 +22.53504725j
 1499.52667217 -2.93452219j]","[[ 6.34866854e-02+0.01278322j  9.62825765e-01+0.j
  -4.59783862e-04+0.26255761j]
 [ 6.58492719e-02-0.00192081j -3.41516425e-03-0.26315475j
   9.62916577e-01+0.j        ]
 [ 9.95723965e-01+0.j         -6.06556260e-02+0.00503551j
  -6.02795920e-02-0.01487707j]]",24.68234299147151,5,8,7.5,7.5,1500,1620
388,"[1620.97414358 +0.08191771j 1499.49918073+22.56279232j
 1499.52667568 -2.93658274j]","[[ 6.34814485e-02+0.01279569j  9.62892951e-01+0.j
  -4.59536653e-04+0.26231147j]
 [ 6.58489915e-02-0.00192003j -3.41485371e-03-0.26290939j
   9.62983659e-01+0.j        ]
 [ 9.95724159e-01+0.j         -6.06555348e-02+0.00500629j
  -6.02836387e-02-0.01486062j]]",24.708127298272636,5,8,7.5,7.5,1500,1620
389,"[1620.97410191 +0.08201722j 1499.49921891+22.59046258j
 1499.52667918 -2.9386336j ]","[[ 6.34762201e-02+0.01280812j  9.62959769e-01+0.j
  -4.59290164e-04+0.26206643j]
 [ 6.58487116e-02-0.00191925j -3.41454445e-03-0.26266513j
   9.63050372e-01+0.j        ]
 [ 9.95724352e-01+0.j         -6.06554246e-02+0.00497718j
  -6.02876624e-02-0.01484424j]]",24.733846202429863,5,8,7.5,7.5,1500,1620
390,"[1620.9740603  +0.08211646j 1499.49925703+22.61805835j
 1499.52668267 -2.94067485j]","[[ 6.34710005e-02+0.01282052j  9.63026220e-01+0.j
  -4.59044393e-04+0.2618225j ]
 [ 6.58484321e-02-0.00191847j -3.41423647e-03-0.26242197j
   9.63116720e-01+0.j        ]
 [ 9.95724545e-01+0.j         -6.06552956e-02+0.00494818j
  -6.02916634e-02-0.01482794j]]",24.759499952630886,5,8,7.5,7.5,1500,1620
391,"[1620.97401875 +0.08221542j 1499.49929509+22.64557993j
 1499.52668616 -2.94270655j]","[[ 6.34657894e-02+0.01283289j  9.63092309e-01+0.j
  -4.58799338e-04+0.26157966j]
 [ 6.58481531e-02-0.0019177j  -3.41392974e-03-0.2621799j
   9.63182704e-01+0.j        ]
 [ 9.95724738e-01+0.j         -6.06551480e-02+0.00491929j
  -6.02956419e-02-0.0148117j ]]",24.78508879630331,5,8,7.5,7.5,1500,1620
392,"[1620.97397728 +0.0823141j  1499.49933309+22.67302765j
 1499.52668963 -2.94472877j]","[[ 6.34605870e-02+0.01284522j  9.63158039e-01+0.j
  -4.58554997e-04+0.2613379j ]
 [ 6.58478745e-02-0.00191692j -3.41362426e-03-0.26193892j
   9.63248329e-01+0.j        ]
 [ 9.95724930e-01+0.j         -6.06549821e-02+0.00489051j
  -6.02995979e-02-0.01479554j]]",24.810612979622757,5,8,7.5,7.5,1500,1620
393,"[1620.97393588 +0.08241251j 1499.49937103+22.70040181j
 1499.52669309 -2.94674157j]","[[ 6.34553932e-02+0.01285751j  9.63223411e-01+0.j
  -4.58311368e-04+0.26109721j]
 [ 6.58475963e-02-0.00191615j -3.41332002e-03-0.261699j
   9.63313598e-01+0.j        ]
 [ 9.95725123e-01+0.j         -6.06547979e-02+0.00486184j
  -6.03035318e-02-0.01477946j]]",24.83607274752064,5,8,7.5,7.5,1500,1620
394,"[1620.97389454 +0.08251065j 1499.49940891+22.72770272j
 1499.52669655 -2.94874503j]","[[ 6.34502080e-02+0.01286978j  9.63288429e-01+0.j
  -4.58068449e-04+0.2608576j ]
 [ 6.58473185e-02-0.00191538j -3.41301700e-03-0.26146015j
   9.63378512e-01+0.j        ]
 [ 9.95725314e-01+0.j         -6.06545958e-02+0.00483327j
  -6.03074436e-02-0.01476344j]]",24.86146834369217,5,8,7.5,7.5,1500,1620
395,"[1620.97385327 +0.08260851j 1499.49944673+22.7549307j
 1499.5267     -2.9507392j ]","[[ 6.34450313e-02+0.012882j    9.63353097e-01+0.j
  -4.57826238e-04+0.26061905j]
 [ 6.58470411e-02-0.00191462j -3.41271520e-03-0.26122237j
   9.63443074e-01+0.j        ]
 [ 9.95725506e-01+0.j         -6.06543759e-02+0.0048048j
  -6.03113336e-02-0.0147475j ]]",24.88680001060398,5,8,7.5,7.5,1500,1620
396,"[1620.97381207 +0.08270611j 1499.49948449+22.78208604j
 1499.52670343 -2.95272416j]","[[ 6.34398632e-02+0.0128942j   9.63417415e-01+0.j
  -4.57584734e-04+0.26038155j]
 [ 6.58467642e-02-0.00191385j -3.41241461e-03-0.26098563j
   9.63507289e-01+0.j        ]
 [ 9.95725697e-01+0.j         -6.06541385e-02+0.00477645j
  -6.03152019e-02-0.01473163j]]",24.91206798950206,5,8,7.5,7.5,1500,1620
397,"[1620.97377094 +0.08280343j 1499.4995222 +22.80916905j
 1499.52670686 -2.95469996j]","[[ 6.34347037e-02+0.01290636j  9.63481388e-01+0.j
  -4.57343934e-04+0.2601451j ]
 [ 6.58464877e-02-0.00191309j -3.41211521e-03-0.26074994j
   9.63571157e-01+0.j        ]
 [ 9.95725888e-01+0.j         -6.06538836e-02+0.0047482j
  -6.03190487e-02-0.01471582j]]",24.937272520419207,5,8,7.5,7.5,1500,1620
398,"[1620.97372988 +0.08290049j 1499.49955984+22.83618003j
 1499.52671028 -2.95666668j]","[[ 6.34295527e-02+0.01291849j  9.63545018e-01+0.j
  -4.57103837e-04+0.25990969j]
 [ 6.58462117e-02-0.00191233j -3.41181699e-03-0.26051529j
   9.63634683e-01+0.j        ]
 [ 9.95726079e-01+0.j         -6.06536115e-02+0.00472005j
  -6.03228743e-02-0.01470009j]]",24.96241384218289,5,8,7.5,7.5,1500,1620
399,"[1620.97368888 +0.08299728j 1499.49959743+22.86311929j
 1499.52671369 -2.95862438j]","[[ 6.34244102e-02+0.01293058j  9.63608307e-01+0.j
  -4.56864440e-04+0.25967532j]
 [ 6.58459360e-02-0.00191157j -3.41151995e-03-0.26028168j
   9.63697868e-01+0.j        ]
 [ 9.95726269e-01+0.j         -6.06533224e-02+0.004692j
  -6.03266786e-02-0.01468442j]]",24.987492192422568,5,8,7.5,7.5,1500,1620
